CC15 sieve: wheel=14552571002970 residues=28664064 efficiency=507693
[231/822] 3,300,000,000,000,000,000-3,310,000,000,000,000,000 | 34.0s | found=0 total=0 | elapsed=34.0s ETA=1min 1.1%
[281/822] 3,800,000,000,000,000,000-3,810,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=790.0s ETA=25min 0.4%
[282/822] 3,810,000,000,000,000,000-3,820,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=806.0s ETA=26min 0.5%
[283/822] 3,820,000,000,000,000,000-3,830,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=821.0s ETA=26min 0.6%
[284/822] 3,830,000,000,000,000,000-3,840,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=836.0s ETA=26min 0.8%
[285/822] 3,840,000,000,000,000,000-3,850,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=851.0s ETA=27min 0.9%
[286/822] 3,850,000,000,000,000,000-3,860,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=866.0s ETA=27min 1.0%
[287/822] 3,860,000,000,000,000,000-3,870,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=881.0s ETA=27min -1.1%
[288/822] 3,870,000,000,000,000,000-3,880,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=896.0s ETA=28min -1.0%
[289/822] 3,880,000,000,000,000,000-3,890,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=911.0s ETA=28min -0.9%
[290/822] 3,890,000,000,000,000,000-3,900,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=926.0s ETA=28min -0.7%
[291/822] 3,900,000,000,000,000,000-3,910,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=941.0s ETA=29min -0.6%
[292/822] 3,910,000,000,000,000,000-3,920,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=957.0s ETA=29min -0.5%
[293/822] 3,920,000,000,000,000,000-3,930,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=972.0s ETA=29min -0.4%
[294/822] 3,930,000,000,000,000,000-3,940,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=987.0s ETA=30min -0.3%
[295/822] 3,940,000,000,000,000,000-3,950,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1002.0s ETA=30min -0.1%
[296/822] 3,950,000,000,000,000,000-3,960,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1017.0s ETA=30min -0.0%
[297/822] 3,960,000,000,000,000,000-3,970,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1032.0s ETA=30min 0.1%
[298/822] 3,970,000,000,000,000,000-3,980,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1047.0s ETA=31min 0.2%
[299/822] 3,980,000,000,000,000,000-3,990,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1062.0s ETA=31min 0.3%
[300/822] 3,990,000,000,000,000,000-4,000,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1077.0s ETA=31min 0.5%
[301/822] 4,000,000,000,000,000,000-4,010,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1093.0s ETA=32min 0.6%
[302/822] 4,010,000,000,000,000,000-4,020,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1108.0s ETA=32min 0.7%
[303/822] 4,020,000,000,000,000,000-4,030,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1123.0s ETA=32min 0.8%
[304/822] 4,030,000,000,000,000,000-4,040,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1138.0s ETA=32min 1.0%
[305/822] 4,040,000,000,000,000,000-4,050,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1153.0s ETA=33min 1.1%
[306/822] 4,050,000,000,000,000,000-4,060,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1168.0s ETA=33min -1.0%
[307/822] 4,060,000,000,000,000,000-4,070,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1183.0s ETA=33min -0.9%
[308/822] 4,070,000,000,000,000,000-4,080,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1198.0s ETA=33min -0.8%
[309/822] 4,080,000,000,000,000,000-4,090,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1213.0s ETA=34min -0.7%
[310/822] 4,090,000,000,000,000,000-4,100,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1228.0s ETA=34min -0.6%
[311/822] 4,100,000,000,000,000,000-4,110,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1244.0s ETA=34min -0.4%
[312/822] 4,110,000,000,000,000,000-4,120,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1259.0s ETA=34min -0.3%
[313/822] 4,120,000,000,000,000,000-4,130,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1274.0s ETA=35min -0.2%
[314/822] 4,130,000,000,000,000,000-4,140,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1289.0s ETA=35min -0.1%
[315/822] 4,140,000,000,000,000,000-4,150,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1304.0s ETA=35min 0.0%
[316/822] 4,150,000,000,000,000,000-4,160,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1319.0s ETA=35min 0.2%
[317/822] 4,160,000,000,000,000,000-4,170,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1334.0s ETA=35min 0.3%
[318/822] 4,170,000,000,000,000,000-4,180,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1349.0s ETA=36min 0.4%
[319/822] 4,180,000,000,000,000,000-4,190,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1364.0s ETA=36min 0.5%
[320/822] 4,190,000,000,000,000,000-4,200,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1379.0s ETA=36min 0.7%
[321/822] 4,200,000,000,000,000,000-4,210,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1395.0s ETA=36min 0.8%
[322/822] 4,210,000,000,000,000,000-4,220,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1410.0s ETA=36min 0.9%
[323/822] 4,220,000,000,000,000,000-4,230,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=1425.0s ETA=37min 1.0%
[324/822] 4,230,000,000,000,000,000-4,240,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=1440.0s ETA=37min -1.1%
[325/822] 4,240,000,000,000,000,000-4,250,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=1455.0s ETA=37min -1.0%
[326/822] 4,250,000,000,000,000,000-4,260,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=1470.0s ETA=37min -0.9%
[327/822] 4,260,000,000,000,000,000-4,270,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=1485.0s ETA=37min -0.7%
[328/822] 4,270,000,000,000,000,000-4,280,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=1501.0s ETA=38min -0.6%
[329/822] 4,280,000,000,000,000,000-4,290,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=1516.0s ETA=38min -0.5%
[330/822] 4,290,000,000,000,000,000-4,300,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=1531.0s ETA=38min -0.4%
CC15 sieve: wheel=14552571002970 residues=28664064 efficiency=507693
[402/822] 5,010,000,000,000,000,000-5,020,000,000,000,000,000 | 32.1s | found=0 total=0 | elapsed=32.0s ETA=1min -0.6%
[403/822] 5,020,000,000,000,000,000-5,030,000,000,000,000,000 | 16.2s | found=0 total=0 | elapsed=48.0s ETA=1min -0.5%
[404/822] 5,030,000,000,000,000,000-5,040,000,000,000,000,000 | 16.1s | found=0 total=0 | elapsed=65.0s ETA=1min -0.3%
[405/822] 5,040,000,000,000,000,000-5,050,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=80.0s ETA=1min -0.2%
[406/822] 5,050,000,000,000,000,000-5,060,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=96.0s ETA=2min -0.1%
[407/822] 5,060,000,000,000,000,000-5,070,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=111.0s ETA=2min 0.0%
[408/822] 5,070,000,000,000,000,000-5,080,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=127.0s ETA=2min 0.1%
[409/822] 5,080,000,000,000,000,000-5,090,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=142.0s ETA=2min 0.3%
[410/822] 5,090,000,000,000,000,000-5,100,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=158.0s ETA=3min 0.4%
[411/822] 5,100,000,000,000,000,000-5,110,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=173.0s ETA=3min 0.5%
[412/822] 5,110,000,000,000,000,000-5,120,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=189.0s ETA=3min 0.6%
[413/822] 5,120,000,000,000,000,000-5,130,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=204.0s ETA=3min 0.8%
[414/822] 5,130,000,000,000,000,000-5,140,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=220.0s ETA=4min 0.9%
[415/822] 5,140,000,000,000,000,000-5,150,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=236.0s ETA=4min 1.0%
[416/822] 5,150,000,000,000,000,000-5,160,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=251.0s ETA=4min 1.1%
[417/822] 5,160,000,000,000,000,000-5,170,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=267.0s ETA=4min -1.0%
[418/822] 5,170,000,000,000,000,000-5,180,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=282.0s ETA=5min -0.9%
[419/822] 5,180,000,000,000,000,000-5,190,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=298.0s ETA=5min -0.8%
[420/822] 5,190,000,000,000,000,000-5,200,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=313.0s ETA=5min -0.6%
[421/822] 5,200,000,000,000,000,000-5,210,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=329.0s ETA=5min -0.5%
[422/822] 5,210,000,000,000,000,000-5,220,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=344.0s ETA=5min -0.4%
[423/822] 5,220,000,000,000,000,000-5,230,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=360.0s ETA=6min -0.3%
[424/822] 5,230,000,000,000,000,000-5,240,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=376.0s ETA=6min -0.2%
[425/822] 5,240,000,000,000,000,000-5,250,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=391.0s ETA=6min -0.0%
[426/822] 5,250,000,000,000,000,000-5,260,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=407.0s ETA=6min 0.1%
[427/822] 5,260,000,000,000,000,000-5,270,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=422.0s ETA=7min 0.2%
[428/822] 5,270,000,000,000,000,000-5,280,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=438.0s ETA=7min 0.3%
[429/822] 5,280,000,000,000,000,000-5,290,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=453.0s ETA=7min 0.5%
[430/822] 5,290,000,000,000,000,000-5,300,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=469.0s ETA=7min 0.6%
[431/822] 5,300,000,000,000,000,000-5,310,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=484.0s ETA=7min 0.7%
[432/822] 5,310,000,000,000,000,000-5,320,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=500.0s ETA=8min 0.8%
[433/822] 5,320,000,000,000,000,000-5,330,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=516.0s ETA=8min 0.9%
[434/822] 5,330,000,000,000,000,000-5,340,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=531.0s ETA=8min 1.1%
[435/822] 5,340,000,000,000,000,000-5,350,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=547.0s ETA=8min -1.1%
[436/822] 5,350,000,000,000,000,000-5,360,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=562.0s ETA=8min -0.9%
[437/822] 5,360,000,000,000,000,000-5,370,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=578.0s ETA=8min -0.8%
[438/822] 5,370,000,000,000,000,000-5,380,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=593.0s ETA=9min -0.7%
[439/822] 5,380,000,000,000,000,000-5,390,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=609.0s ETA=9min -0.6%
[440/822] 5,390,000,000,000,000,000-5,400,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=625.0s ETA=9min -0.5%
[441/822] 5,400,000,000,000,000,000-5,410,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=641.0s ETA=9min -0.3%
[442/822] 5,410,000,000,000,000,000-5,420,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=657.0s ETA=9min -0.2%
[443/822] 5,420,000,000,000,000,000-5,430,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=672.0s ETA=10min -0.1%
[444/822] 5,430,000,000,000,000,000-5,440,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=688.0s ETA=10min 0.0%
[445/822] 5,440,000,000,000,000,000-5,450,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=704.0s ETA=10min 0.2%
[446/822] 5,450,000,000,000,000,000-5,460,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=719.0s ETA=10min 0.3%
[447/822] 5,460,000,000,000,000,000-5,470,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=735.0s ETA=10min 0.4%
[448/822] 5,470,000,000,000,000,000-5,480,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=751.0s ETA=10min 0.5%
[449/822] 5,480,000,000,000,000,000-5,490,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=766.0s ETA=11min 0.6%
[450/822] 5,490,000,000,000,000,000-5,500,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=782.0s ETA=11min 0.8%
[451/822] 5,500,000,000,000,000,000-5,510,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=798.0s ETA=11min 0.9%
[452/822] 5,510,000,000,000,000,000-5,520,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=813.0s ETA=11min 1.0%
[453/822] 5,520,000,000,000,000,000-5,530,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=829.0s ETA=11min -1.1%
[454/822] 5,530,000,000,000,000,000-5,540,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=844.0s ETA=11min -1.0%
[455/822] 5,540,000,000,000,000,000-5,550,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=860.0s ETA=12min -0.9%
[456/822] 5,550,000,000,000,000,000-5,560,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=875.0s ETA=12min -0.8%
[457/822] 5,560,000,000,000,000,000-5,570,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=891.0s ETA=12min -0.6%
[458/822] 5,570,000,000,000,000,000-5,580,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=906.0s ETA=12min -0.5%
[459/822] 5,580,000,000,000,000,000-5,590,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=922.0s ETA=12min -0.4%
[460/822] 5,590,000,000,000,000,000-5,600,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=937.0s ETA=12min -0.3%
[461/822] 5,600,000,000,000,000,000-5,610,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=953.0s ETA=12min -0.1%
[462/822] 5,610,000,000,000,000,000-5,620,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=968.0s ETA=13min -0.0%
[463/822] 5,620,000,000,000,000,000-5,630,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=984.0s ETA=13min 0.1%
[464/822] 5,630,000,000,000,000,000-5,640,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=999.0s ETA=13min 0.2%
[465/822] 5,640,000,000,000,000,000-5,650,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1015.0s ETA=13min 0.3%
[466/822] 5,650,000,000,000,000,000-5,660,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1030.0s ETA=13min 0.5%
[467/822] 5,660,000,000,000,000,000-5,670,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1046.0s ETA=13min 0.6%
[468/822] 5,670,000,000,000,000,000-5,680,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1061.0s ETA=13min 0.7%
[469/822] 5,680,000,000,000,000,000-5,690,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1077.0s ETA=14min 0.8%
[470/822] 5,690,000,000,000,000,000-5,700,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1093.0s ETA=14min 1.0%
[471/822] 5,700,000,000,000,000,000-5,710,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1108.0s ETA=14min 1.1%
[472/822] 5,710,000,000,000,000,000-5,720,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1124.0s ETA=14min -1.0%
[473/822] 5,720,000,000,000,000,000-5,730,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1139.0s ETA=14min -0.9%
[474/822] 5,730,000,000,000,000,000-5,740,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1155.0s ETA=14min -0.8%
[475/822] 5,740,000,000,000,000,000-5,750,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1170.0s ETA=14min -0.7%
[476/822] 5,750,000,000,000,000,000-5,760,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1186.0s ETA=14min -0.6%
[477/822] 5,760,000,000,000,000,000-5,770,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1201.0s ETA=14min -0.4%
[478/822] 5,770,000,000,000,000,000-5,780,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1217.0s ETA=15min -0.3%
[479/822] 5,780,000,000,000,000,000-5,790,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1232.0s ETA=15min -0.2%
[480/822] 5,790,000,000,000,000,000-5,800,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1248.0s ETA=15min -0.1%
[481/822] 5,800,000,000,000,000,000-5,810,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1263.0s ETA=15min 0.0%
[482/822] 5,810,000,000,000,000,000-5,820,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=1279.0s ETA=15min 0.2%
[483/822] 5,820,000,000,000,000,000-5,830,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1294.0s ETA=15min 0.3%
[484/822] 5,830,000,000,000,000,000-5,840,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1310.0s ETA=15min 0.4%
[485/822] 5,840,000,000,000,000,000-5,850,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1325.0s ETA=15min 0.5%
